Year,Biomass,StdErr
1984,220672,56092
1987,241206,54843
1990,157295,47130
1993,483482,108640
1996,771413,203554
1999,727064,388566
2001,820066,232393
2003,457422,72014
2005,766418,146602
2007,688180,114172
2009,649449,117761
2011,778670,135506
2013,1298443,213516
